collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
2013-05-09,DNA,Frozen,Other,Not Specified,Pre-Therapy,UMDNJ - New Jersey Medical School,1
2008-01-04,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Cancer Research for the Ozarks NCORP,8
2013-02-11,DNA,Frozen,Other,Not Specified,Pre-Therapy,Henry Ford Hospital,2
2011-08-15,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of Oklahoma Health Sciences Center,17
2013-11-25,Tissue Slide,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,12
2009-09-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,University of Iowa/Holden Comprehensive Cancer Center,5
2007-07-19,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,20
2014-01-14,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Kosair Children's Hospital,1
2007-11-12,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Advocate Children's Hospital-Oak Lawn,11
2008-02-29,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,NorthShore University HealthSystem-Evanston Hospital,1
2009-11-05,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,William Beaumont Hospital-Royal Oak,2
2010-11-12,Serum,Frozen,Blood,Not Specified,Pre-Therapy,West Michigan Cancer Center,4
2001-04-20,Tissue,Frozen,Other,Malignant,Other/Not Specified,Dayton Children's Hospital,2
2012-11-20,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,IWK Health Centre,1
2011-06-29,Serum,Frozen,Blood,Not Specified,Therapeutic Remission,University of Colorado Cancer Center - Anschutz Cancer Pavilion,3
2013-03-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Arkansas Children's Hospital,4
2011-01-10,Tissue Slide,Fixed-Formalin,Cervix,Malignant,Other/Not Specified,UC Irvine Medical Center/Chao Family Comprehensive Cancer Center,20
2015-04-02,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Loyola University Medical Center,2
2009-02-02,Serum,Frozen,Blood,Not Specified,On Therapy,Nebraska Cancer Research Center,4
2009-03-26,Tissue Slide,Fixed-Formalin,Cervix,Malignant,Other/Not Specified,University of Oklahoma Health Sciences Center,21
2008-07-09,Serum,Frozen,Blood,Not Specified,Pre-Therapy,FirstHealth of the Carolinas-Moore Regional Hosiptal,3
2011-06-25,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Seattle Children's Hospital,3
2012-02-09,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,West Virginia University Charleston,1
2014-02-21,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Riley Hospital for Children,2
2009-08-19,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,UCSF Medical Center-Mission Bay,1
2014-04-07,Tissue,Frozen,Not Specified,Malignant,On Therapy,Dana-Farber Cancer Institute,1
2006-08-23,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,William Beaumont Hospital-Royal Oak,9
2007-02-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Novant Health Presbyterian Medical Center,19
2013-02-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Royal Children's Hospital,3
2010-10-05,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Arnot Ogden Medical Center,2
2011-02-11,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Saint Peter's University Hospital,8
2010-06-24,Tissue,Fixed-Formalin,Cervix,Metastatic,Other/Not Specified,University of Mississippi Medical Center,1
2010-10-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Yale University,7
2010-10-23,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,University of Texas Southwestern Medical Center,1
2013-11-18,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of North Carolina at Chapel Hill,8
2007-09-26,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,UCSF Medical Center-Mission Bay,20
2008-05-02,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Rady Children's Hospital - San Diego,1
2003-09-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Maimonides Medical Center,1
2013-05-31,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,1
2012-06-13,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Midwest Children's Cancer Center,1
2007-08-30,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Duke University Medical Center,2
2009-10-16,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Missouri Baptist Medical Center,1
2012-02-08,Tissue Slide,Fixed-Formalin,Not Specified,Metastatic,Other/Not Specified,Columbia University Medical Center,4
2009-02-10,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Rady Children's Hospital - San Diego,2
2012-03-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Rady Children's Hospital - San Diego,1
2005-10-24,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Wake Forest University Health Sciences,1
2007-06-05,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Michigan Comprehensive Cancer Center,4
1998-02-11,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Vanderbilt-Ingram Cancer Center,1
2008-04-21,DNA,Frozen,Breast,Not Specified,Other/Not Specified,Wayne State University/Karmanos Cancer Institute,1
2008-04-30,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Wichita NCI Community Oncology Research Program,1
2012-07-26,Serum,Frozen,Blood,Not Specified,On Therapy,University of California Davis Comprehensive Cancer Center,4
2008-03-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,State University of New York Upstate Medical University,13
2008-02-11,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Aurora Cancer Care-Glendale,7
2007-08-24,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Miller Children's and Women's Hospital Long Beach,1
2011-05-05,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lucile Packard Children's Hospital Stanford University,9
2009-12-08,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,All Children's Hospital,19
2010-11-01,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Cone Health Cancer Center at Alamance Regional,1
2010-03-31,Tissue,Fixed-Formalin,Cervix,Metastatic,Other/Not Specified,University of North Carolina at Chapel Hill,1
2012-04-03,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,University of Rochester,20
2011-05-02,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,The Childrens Mercy Hospital,76
2014-07-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Carolinas Medical Center,1
2007-08-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,University of Mississippi Medical Center,1
2010-10-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Golisano Children's Hospital of Southwest Florida,20
2010-01-14,DNA,Frozen,Other,Not Specified,Pre-Therapy,Stony Brook University Medical Center,2
1998-12-30,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,University of Illinois Rockford,2
2002-06-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Sanford Medical Center-Fargo,1
2012-03-27,DNA,Frozen,Other,Not Specified,Pre-Therapy,University of Mississippi Medical Center,1
2013-03-18,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Baylor College of Medicine,2
2003-06-12,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,C S Mott Children's Hospital,8
2014-06-06,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Blank Children's Hospital,2
2008-08-27,Serum,Frozen,Blood,Not Specified,Pre-Therapy,WellSpan Health-York Hospital,4
2005-09-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,University of Kentucky/Markey Cancer Center,19
2013-05-01,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Childrens Hospital of Orange County,20
2010-09-29,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Southeast Cancer Control Consortium,1
2015-03-06,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Kaiser Permanente-Oakland,1
2010-11-01,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Childrens Hospital-King's Daughters,3
2010-07-08,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Cooper Hospital University Medical Center,6
2014-10-20,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Southern California Permanente Medical Group,1
2013-11-25,Tissue,Frozen,Not Specified,Malignant,Post-Therapy,Miller Children's and Women's Hospital Long Beach,1
2009-07-20,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2014-01-27,Serum,Frozen,Blood,Not Specified,On Therapy,Centre Hospitalier Universitaire Sainte-Justine,6
2010-01-08,Tissue,Frozen,Other,Malignant,Pre-Therapy,University of Mississippi Medical Center,1
2006-10-27,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,UC Irvine Medical Center/Chao Family Comprehensive Cancer Center,3
2012-11-29,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Yale University,2
2008-11-04,Tissue Slide,Fixed-Formalin,Cervix,Malignant,Other/Not Specified,Penn State Milton S Hershey Medical Center,6
2010-10-18,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Medical Center of Central Georgia,2
2006-06-09,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,1
2011-05-06,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,University of Chicago Comprehensive Cancer Center,1
2011-07-21,Serum,Frozen,Blood,Not Specified,On Therapy,Nebraska Cancer Research Center,4
2011-11-03,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Dana-Farber Cancer Institute,1
2010-01-28,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Kosair Children's Hospital,1
2009-09-21,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Alberta Children's Hospital,20
2009-08-08,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Yale University,2
2014-01-30,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,The Childrens Mercy Hospital,3
2010-12-01,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,New York Medical College,2
2014-03-13,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,The Montreal Children's Hospital of the MUHC,4
2003-05-12,Cells,Frozen,Other,Not Specified,Other/Not Specified,Children's Hospital of Philadelphia,1
2010-07-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Arnold Palmer Hospital for Children,5
2010-12-01,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,2
2011-12-19,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Cedars-Sinai Medical Center,1
2012-08-14,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,IWK Health Centre,2
2010-03-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Rady Children's Hospital - San Diego,7
2011-05-31,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Healthcare of Atlanta - Egleston,1
2014-10-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Seattle Children's Hospital,1
2008-06-25,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Cleveland Clinic Foundation,25
2002-05-13,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,UMDNJ - Robert Wood Johnson University Hospital,3
2010-02-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Cook Children's Medical Center,8
2015-04-16,Whole Blood,None,Blood,Non-Malignant,On Therapy,Vanderbilt-Ingram Cancer Center,1
2009-06-22,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Fletcher Allen Health Care-Medical Center,1
2014-12-31,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Kaiser Permanente-Oakland,2
2006-03-23,Whole Bone Marrow,None,Bone Marrow,Not Specified,Other/Not Specified,Wichita NCI Community Oncology Research Program,6
2007-09-03,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Swiss Pediatric Oncology Group - Bern,2
2010-11-15,Tissue,Fixed-Formalin,Uterus,Non-Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,1
2012-02-02,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Bay Area Medical Center,2
2013-11-04,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Saint Luke's Mountain States Tumor Institute,3
2005-06-24,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Roswell Park Cancer Institute,1
2010-09-20,Buffy Coat,Frozen,Blood,Non-Malignant,Pre-Therapy,Kansas City NCI Community Oncology Research Program,1
2007-12-28,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Sanford USD Medical Center - Sioux Falls,8
2007-11-23,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,Wake Forest University Health Sciences,12
2012-10-23,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Dayton NCI Community Oncology Research Program,2
2011-09-14,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,Main Line Health CCOP,2
1998-09-08,Serum,Frozen,Blood,Not Specified,Other/Not Specified,University of Texas Southwestern Medical Center,1
2010-09-22,Tissue,Fixed-Formalin,Not Specified,Malignant,Therapeutic Relapse,University of Texas Health Science Center at San Antonio,1
2003-12-23,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Kaiser Permanente-Oakland,1
2009-09-28,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Arnold Palmer Hospital for Children,2
2001-07-12,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Deaconess Medical Center,1
2010-02-09,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Louisiana State University Health Sciences Center Shreveport,1
2011-10-03,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,3
2007-11-28,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Not Specified,Other/Not Specified,Primary Children's Hospital,4
2006-09-05,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Gynecologic Oncology Network,1
2009-09-02,Tissue,Fixed-Formalin,Lung,Malignant,Other/Not Specified,Kaiser Permanente-Vallejo,1
2009-08-25,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Alabama at Birmingham Cancer Center,2
2010-01-07,DNA,Frozen,Other,Not Specified,Pre-Therapy,Ohio State University Comprehensive Cancer Center,15
2010-01-19,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,State University of New York Upstate Medical University,1
2011-02-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Pre-Therapy,Carolinas Medical Center,1
2014-07-23,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Hospital for Sick Children,20
2013-05-08,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Arnold Palmer Hospital for Children,2
2007-04-24,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Stormont-Vail Regional Health Center,7
2011-04-11,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,NorthShore University HealthSystem-Evanston Hospital,2
2008-01-02,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Pacific Cancer Research Consortium NCORP,3
2010-11-24,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Seattle Children's Hospital,1
2009-11-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lehigh Valley Hospital - Muhlenberg,1
1996-03-21,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Children's Hospital and Research Center at Oakland,1
2007-09-12,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Princess Margaret Hospital for Children,2
2011-09-16,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Loyola University Medical Center,2
2009-06-05,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,UCSF Medical Center-Mission Bay,1
2008-02-05,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital,1
2009-07-23,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Miami Children's Hospital,1
2012-08-02,Cell Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Rocky Mountain Hospital for Children-Presbyterian Saint Luke's Medical Center,9
2010-02-03,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,The University of Arizona Medical Center-University Campus,1
1997-03-25,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,The Childrens Mercy Hospital,2
2007-12-26,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,Geisinger Medical Center,1
2012-09-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Mary Bridge Children's Hospital and Health Center,1
2014-03-07,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Roswell Park Cancer Institute,2
2009-04-23,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Cleveland Clinic Foundation,1
2014-01-10,Tissue Slide,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,East Tennessee Childrens Hospital,1
2011-04-07,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Washington University School of Medicine,1
2010-10-20,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Women's Cancer Center of Nevada,1
2011-07-07,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Memorial Sloan-Kettering Cancer Center,1
2008-12-17,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,11
2005-08-11,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Kosair Children's Hospital,2
2008-03-04,Serum,Frozen,Blood,Not Specified,On Therapy,Providence Saint Joseph Medical Center/Disney Family Cancer Center,4
2010-03-16,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Sutter General Hospital,2
2008-08-18,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Women and Infants Hospital,1
2010-05-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lucile Packard Children's Hospital Stanford University,5
2010-01-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Royal Children's Hospital,4
2010-12-23,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Wisconsin Hospital and Clinics,2
2011-10-10,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,University of Kentucky/Markey Cancer Center,1
2011-02-16,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,5
2009-01-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Hospital for Sick Children,19
2001-10-26,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Children's Hospital Medical Center of Akron,1
2000-02-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,Inova Fairfax Hospital,3
2012-11-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's Hospital of Philadelphia,3
2010-01-13,Serum,Frozen,Blood,Not Specified,On Therapy,Mercy Hospital,3
2008-09-10,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Carle Cancer Center,1
2005-08-15,RNA,Frozen,Bone Marrow,Not Specified,Therapeutic Relapse,Geisinger Medical Center,1
2007-01-05,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Connecticut Children's Medical Center,33
2007-08-20,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Not Specified,Other/Not Specified,Children's Healthcare of Atlanta - Egleston,4
2011-04-04,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Women and Infants Hospital,2
2011-11-10,DNA,Frozen,Breast,Not Specified,Other/Not Specified,University of Texas Health Science Center at San Antonio,1
2011-07-28,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Dayton NCI Community Oncology Research Program,2
2010-06-01,Serum,Frozen,Blood,Not Specified,On Therapy,Heartland Cancer Research NCORP,3
2005-01-27,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,University of North Carolina at Chapel Hill,1
